"url","created_at","posts_count","answered","views","word count","Term as String","draft key"
"https://forum.knime.com/t/feature-request-combine-columns-split-cells-and-value-counter/454","2009-04-28",1,1,15,65,"if, combine, column, node, handle, optionally, header, name, same, way, content, columns, one, check, box, next, field, appended, automatically, names, combined, separator, generate, allow, well, implement, functionality, split, cell, easy, without, renaming, al, time, moment, initial, always, lost, many, pain, give, headername, arr, …, renameing, mess, feature, rowid, value, counter, data, frequently, start, looping, occuring, values, not, really, interested, count, make, available, variables, convienient, martin","topic_454"
"https://forum.knime.com/t/nullpointerexception-in-weka-trees/453","2009-04-28",6,1,8,37,"problem, trees, models, weka, like, nbtree, jweka, when, execute, node, starts, doesnt, ends, shortly, after, produces, error, failed, nullpointerexception, during, training, verify, settings, changed, works, dataset, large, around, samples, used, row, sampling, reduces, number, instances, not, cause","topic_453"
"https://forum.knime.com/t/sdf-smiles-file-splitter/452","2009-04-24",1,1,11,51,"way, split, sdf, smiles, file, pieces, molecules, iteratively, workflow, executed, several, times, reaches, end, reason, splitting, external, tools, involved, work, optimally, less, structures, loop, node, however, not, figure, out, how, make, extract, portion, each, iteration, moreover, number, iterations, defined, which, useless, given, unknown, size, original, ideas, issue, highly, appreciated, many, aleksejs","topic_452"
"https://forum.knime.com/t/itterating-over-rows-with-java-sniplet/451","2009-04-23",6,1,6,9,"title, indicates, possible, itterate, over, rows, tables, java, sniplet","topic_451"
"https://forum.knime.com/t/normalizing-screening-data-on-a-plate-by-plate-basis/450","2009-04-23",15,1,12,30,"easy, way, normalize, data, values, tables, instance, assume, following, structure, plateid, wellid, sampletype, value, negativecontrol, positivecontrol, etc…, valus, positive, negative, controls, each, plates, multiplying, plate, factro, which, case, median, media","topic_450"
"https://forum.knime.com/t/referencing-previous-row/447","2009-04-20",23,1,55,27,"downloaded, started, knime, complete, newbie, if, possible, reference, data, previous, row, table, contains, values, dates, date, value, …, what, calculate, relative, change, changevalue, somehow, anybody, show, how","topic_447"
"https://forum.knime.com/t/usage-of-external-tool-node/446","2009-04-17",1,1,6,45,"knime, users, embed, external, tools, more, complex, workflow, execution, always, stops, without, error, message, cancel, what, wrong, most, simple, example, imagine, file, reader, af, txt, aa, bb, cc, dd, ee, ff, node, bin, grep, commandline, arguments, expected, third, row, output, not, end, ideas, advance, sebastian","topic_446"
"https://forum.knime.com/t/feature-request/445","2009-04-16",16,1,230,105,"though, good, place, insert, feature, requests, looked, over, site, not, find, match, entry, point, provide, knime, first, disapointment, comes, writting, own, snipplet, rules, although, eclipse, provides, framework, allows, code, folding, auto, complete, coloring, error, checking, snipplets, type, text, without, added, features, thus, suggest, make, better, ide, instance, when, java, created, slecting, editor, project, switch, perspective, add, file, therefore, same, advantages, develloping, done, also, devellop, scripts, via, statet, addition, eclipsecolorer, http, colorer, sf, net, useful, like, implement, undo, redo, allowing, users, automatically, run, node, possible, afterclicking, apply, properties, option, shortcuts, nodes, ass, well, adding, double, clicking, repository, finally, if, easy, mechanism, personalize, organization, suggestions, join, providing","topic_445"
"https://forum.knime.com/t/table-parsing-multidimentional-assay-multiple-experiment-with-multiple-objects-that-have-multiple-features/444","2009-04-15",7,1,6,74,"knime, parsing, multidimensional, table, contains, multiple, lines, each, line, corresponds, full, well, however, objects, recorder, features, associated, if, provide, following, provided, destination, format, helpful, loaded, expert, mode, gain, access, more, advanced, loop, hard, time, understand, how, nodes, work, assume, csv, where, cols, labeled, first, row, notice, data, column, string, numbers, seperated, one, expect, same, size, properties, object, original, barcode, wellid, aaaa, bbbb, desired, output, write, specific, parser, java, perl, most, interested, see, done, advance","topic_444"
"https://forum.knime.com/t/reading-pdb-files/442","2009-04-10",4,1,17,12,"tool, knime, enables, read, pdb, files, version, havent, able, find, advance, provide","topic_442"
"https://forum.knime.com/t/for-double-click-open-the-first-view-if-no-configuration-options/441","2009-04-09",1,1,5,16,"like, behaviour, if, first, view, opened, double, clicking, node, which, no, configuration, options, worth, implement, gabor","topic_441"
"https://forum.knime.com/t/standard-deviation-of-a-single-value/439","2009-04-08",6,1,10,25,"recently, found, out, both, nodes, pivoting, group, gives, standard, deviation, value, if, one, available, multiple, values, which, not, missing, correct, wrong, cases, should, ciao, antje","topic_439"
"https://forum.knime.com/t/working-with-many-variables/438","2009-04-08",1,1,7,27,"if, knime, data, preparation, when, working, datasets, larger, number, variables, ended, up, many, workflows, literally, nodes, more, cases, doing, rudimentary, transforms, similar, experience, tips, chances, collaboration, jay","topic_438"
"https://forum.knime.com/t/cant-load-4gb-csv-file-available-memory-3gb-on-vista/437","2009-04-05",9,1,7,42,"load, gb, csv, file, table, columns, over, rows, information, either, bits, while, couple, actually, strings, running, knime, xmxm, reader, node, fault, without, xmx, execute, failed, java, heap, space, which, suggest, isnt, enough, memory, according, what, people, forum, plus, dont, more, ram, fix","topic_437"
"https://forum.knime.com/t/direct-product-with-loops/435","2009-04-03",5,1,6,29,"create, direct, product, two, columns, row, variable, loop, start, tablerow, joiner, end, nodes, when, reports, error, encountered, without, corresponding, head, intentional, change, future, following, possible, source, gt, shall, gabor","topic_435"
"https://forum.knime.com/t/loading-very-big-files-with-mol2-reader/434","2009-04-02",9,1,8,49,"little, mol, reader, defined, really, big, file, check, self, how, jackddevelbx, ~, ls, la, storage, chem, bigfat, rw, jackd, contains, molecules, if, start, read, beast, following, error, thrown, knime, worker, execute, failed, gc, overhead, limit, exceeded, possible, load, files, workflow, ask, because, nodes, should, able, process, cant, re, imax","topic_434"
"https://forum.knime.com/t/connecting-to-ms-sqlserver/431","2009-03-27",11,1,30,34,"connect, sql, server, cannot, load, drivers, database, reader, node, though, work, fine, oracle, when, select, one, jar, files, mssql, nothing, happens, list, thanx, fabien, knime, msbase, mssqlserver, msutil, forget, not, good, jdbc, driver, …","topic_431"
"https://forum.knime.com/t/using-loops-to-write-results/430","2009-03-27",1,1,6,32,"possible, write, results, ex, xls, writer, variables, loops, useful, opinion, actually, if, append, sheets, existing, ones, also, feature, not, recommend, adding, nodes, add, functionality, make, execute, no, outports, input, between, start, end","topic_430"
"https://forum.knime.com/t/calculated-column-ranges-should-exclude-nan/428","2009-03-25",2,1,6,20,"opinion, if, ranges, column, example, scatter, plot, view, not, include, nan, value, max, no, guess, becomes, one, valued, representation, rectangle","topic_428"
"https://forum.knime.com/t/run-several-non-connected-workflows-one-by-one/427","2009-03-25",5,1,9,53,"regarding, running, several, non, connected, workflows, knime, automatically, one, same, project, window, designed, separate, each, workflow, takes, output, previous, input, find, way, how, connect, not, trivial, task, due, various, data, formats, nodes, which, produce, required, connection, next, node, currently, run, wait, finished, reload, procedure, automatic, execute, specific, order, appreciate, if, suggest, method, aleksejs","topic_427"
"https://forum.knime.com/t/unzoom-in-views/424","2009-03-23",1,1,7,30,"possible, somehow, unzoom, views, where, option, zoom, clicking, selecting, area, plot, click, fit, size, usually, one, step, back, right, middle, both, left, holding, ctrl, shift, alt, what, missed, windows, gabor","topic_424"
"https://forum.knime.com/t/looking-for-onsite-course/422","2009-03-20",4,1,5,20,"company, come, give, day, seminar, how, apply, data, mining, process, mostly, numbers, person, teacher, should, east, coast, one, suggests, sheldon","topic_422"
"https://forum.knime.com/t/training-data-import/421","2009-03-19",1,1,7,16,"experts, like, import, training, data, set, xls, file, how, define, output, columns, table, many, advance, watcom","topic_421"
"https://forum.knime.com/t/data-manipulation/416","2009-03-17",3,1,8,31,"asking, building, workflow, following, data, manipulation, original, file, structure, col, id, amadeus, sr, mozart, test, iz, final, giuseppe, verdi, gv, info, richard, wagner, rw, …, should, lead, way, knime, lot, arianna","topic_416"
"https://forum.knime.com/t/workflowmanager-warn/414","2009-03-17",7,1,7,7,"error, warn, workflowmanager, unable, insert, connection, why","topic_414"
"https://forum.knime.com/t/where-can-i-learn-all-these-techniques-covered-by-knime/410","2009-03-10",7,1,7,5,"documentation, explains, kinds, analysis, knime","topic_410"
"https://forum.knime.com/t/how-to-read-sas-table/409","2009-03-05",6,1,14,13,"mainly, sas, raw, data, generate, tables, further, analysis, how, knime, read, table, much","topic_409"
"https://forum.knime.com/t/resampling-an-unbalanced-dataset/405","2009-03-05",3,1,9,16,"data, setwith, unbalanced, class, distribution, which, resample, making, balanced, knime, like, weka, filters, supervised, instance, carmelo","topic_405"
